ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
11256,BSZJHD_BG,BSZJHD,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260115161912.jpg,#C5814E,0.5227,1188x1709,OK
11204,BSZJHD_PRBL,BSZJHD,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260115155550.jpeg,#C37D4B,0.5775,812x1159,OK
11258,BSZJHD_SPK,BSZJHD,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260115155403.jpeg,#CEA7A0,0.3136,679x1038,OK
11258,BSZJHD_SPK,BSZJHD,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260115155403.jpeg,#CEA7A0,0.3049,679x1038,OK
11259,BSZJHD_WT,BSZJHD,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260115162424.jpg,#C58255,0.4635,1188x1709,OK
11260,BSZJHY_BG,BSZJHY,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260115161850.jpg,#C78350,0.4462,1188x1709,OK
11205,BSZJHY_PRBL,BSZJHY,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260115160251.jpeg,#C37D4B,0.5775,812x1159,OK
11460,BSZJH_LBG,BSZJH,LBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260323133135.jpg,#CC855C,0.346,881x1009,OK
11485,BSZJH_NBL,BSZJH,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260331095331.jpg,#C88259,0.2109,2736x3912,OK
11485,BSZJH_NBL,BSZJH,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260331095331.jpg,#C88259,0.2109,2736x3912,OK
11051,BSZJH_PRBL,BSZJH,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260211100435.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260327175531.jpg,,,,ERROR: HTTP Error 404: Not Found
11051,BSZJH_PRBL,BSZJH,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260211100435.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260327175531.jpg,,,,ERROR: HTTP Error 404: Not Found
11051,BSZJH_PRBL,BSZJH,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260211100435.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260327175531.jpg,,,,ERROR: HTTP Error 404: Not Found
11385,BSZJH_RBG,BSZJH,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260227154401.jpeg,#C47E4A,0.5296,810x1179,OK
11026,BSZJH_SPK,BSZJH,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260121153615.jpeg,#C3898C,0.3144,569x869,OK
11026,BSZJH_SPK,BSZJH,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260121153615.jpeg,#C2878B,0.3884,569x869,OK
11026,BSZJH_SPK,BSZJH,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260121153615.jpeg,#C2878B,0.3884,569x869,OK
11050,BSZJH_WT,BSZJH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251119134210.jpg,#C08052,0.5254,569x869,OK
11050,BSZJH_WT,BSZJH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251119134210.jpg,#C38053,0.5176,569x869,OK
11050,BSZJH_WT,BSZJH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251119134210.jpg,#C18153,0.5306,569x869,OK
11597,BSZMD_DAOR,BSZMD,DAOR,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260421114431.jpeg,#A76343,0.288,839x1179,OK
6714,BSZ_AYL,BSZ,AYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240131104637.jpg,#D08E06,0.4948,247x445,OK
4850,BSZ_BK,BSZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220325151812.jpg,#CD8563,0.4114,1200x1500,OK
4850,BSZ_BK,BSZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220325151812.jpg,#C88362,0.507,1200x1500,OK
4852,BSZ_CA,BSZ,CA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220321113948.jpg,#A34D29,0.2788,1200x1500,OK
11094,BSZ_DEPK,BSZ,DEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251127112654.jpg,#DB3173,0.5098,2976x4464,OK
7071,BSZ_GA,BSZ,GA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01-specFinishFabricImg-20230217132156.png,#BC815E,0.3575,309x463,OK
7071,BSZ_GA,BSZ,GA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01-specFinishFabricImg-20230217132156.png,#B8805E,0.4227,309x463,OK
4996,BSZ_NBL,BSZ,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129105628.jpg,#C58362,0.4993,425x798,OK
4851,BSZ_NGN,BSZ,NGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220321153610.jpg,#C68160,0.5182,1200x1500,OK
6946,BSZ_PPK,BSZ,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01-specFinishFabricImg-20230105111249.png,#B26D55,0.3387,375x500,OK
11574,BSZ_SWRD,BSZ,SWRD,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260415094155.jpeg,#CA8C64,0.3378,839x1179,OK
5833,BSZ_TGN,BSZ,TGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250729144658.jpg,#24B4B1,0.4244,2976x4464,OK
9811,BSZ_TSBL,BSZ,TSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241212100216.png,#BE8155,0.3828,682x1024,OK
4843,BSZ_WT,BSZ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260203135314.jpg,#C68B5C,0.4515,1200x1500,OK
6713,BSZ_WWRD,BSZ,WWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240424170239.jpg,#7F1733,0.3394,679x1264,OK
9812,BSZ_XGN,BSZ,XGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241212100521.png,#AC7859,0.512,724x1024,OK
10703,BSZ_ZBL,BSZ,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730141733.jpg,#CB7C53,0.3689,2976x4464,OK
9849,CEYDJH_BK,CEYDJH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250618140030.jpg,#B77958,0.3328,800x1000,OK
10146,CEYDJH_LCBL,CEYDJH,LCBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250723160621.jpg,#C47452,0.4085,523x879,OK
10150,CEYDJH_PPK,CEYDJH,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250228113733.jpeg,#9E653F,0.3567,564x1024,OK
9205,CEYDJH_WT,CEYDJH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250618140750.jpg,#BE7F5F,0.3916,800x1000,OK
8690,CFG_BK,CFG,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250220173013.jpg,#AF6F4C,0.3826,1200x1500,OK
8690,CFG_BK,CFG,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250220173013.jpg,#AF6F4C,0.4347,1200x1500,OK
11252,CFG_CBPK,CFG,CBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260113100446.jpeg,#BC815E,0.3489,518x751,OK
9799,CFG_LAGN,CFG,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250305192049.jpg,#CE7F58,0.3036,1200x1500,OK
9870,CFG_LBL,CFG,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260106161837.jpg,#C78A65,0.3002,518x751,OK
9800,CFG_LBPK,CFG,LBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250305191656.jpg,#DD5E8A,0.4313,1200x1500,OK
8781,CFG_PLGN,CFG,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240826143347.jpg,#1A874F,0.3693,362x550,OK
8781,CFG_PLGN,CFG,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240826143347.jpg,#1E8A51,0.401,362x550,OK
9876,CFG_RLBL,CFG,RLBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250305191221.jpg,#3975C6,0.2906,1200x1500,OK
9806,CFG_WT,CFG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241211165301.png,#AE7A57,0.3363,489x741,OK
9877,CFG_ZRD,CFG,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250305190926.jpg,#BE2B3A,0.2648,1200x1500,OK
10920,CFLM2_CRPK,CFLM2,CRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251029104434.jpg,#B7805E,0.3535,569x1129,OK
10485,CFLM2_FGN,CFLM2,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250630104450.jpg,#03483E,0.5123,679x1476,OK
10485,CFLM2_FGN,CFLM2,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250630104450.jpg,#03483E,0.5123,679x1476,OK
11601,CFLM2_PCPK,CFLM2,PCPK,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260421143455.jpeg,#D28D5D,0.3221,839x1179,OK
10291,CFLM2_PPK,CFLM2,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250331150929.jpeg,#D29897,0.3837,1000x1200,OK
8245,CFLM2_RBL,CFLM2,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125093014.jpg,#C5805D,0.4586,1200x1500,OK
10292,CFLM2_RD,CFLM2,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250331151153.jpeg,#9E1C24,0.464,1000x1200,OK
8236,CFLM2_WRD,CFLM2,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527172857.png,#DB9570,0.3434,749x960,OK
9619,CFLM2_ZRD,CFLM2,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250124181724.jpeg,#BF201C,0.5282,1200x1500,OK
11319,CRZ_AMBL,CRZ,AMBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260323160206.png,#A96E43,0.3313,375x500,OK
9605,CRZ_AOR,CRZ,AOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241210154121.png,#C57D59,0.5112,466x647,OK
11320,CRZ_BBG,CRZ,BBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260320162116.png,#DB956D,0.323,710x1077,OK
8899,CRZ_BGN,CRZ,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240829180537.jpg,#CC8E69,0.5186,1200x1500,OK
8899,CRZ_BGN,CRZ,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240829180537.jpg,#CC8E69,0.4977,1200x1500,OK
11290,CRZ_BGRD,CRZ,BGRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20260313182929.jpg,#A25C69,0.3646,1200x1500,OK
8894,CRZ_BK,CRZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240725152335.jpg,#BB7C5B,0.3807,504x706,OK
8894,CRZ_BK,CRZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240725152335.jpg,#BA7D5B,0.3295,504x706,OK
8894,CRZ_BK,CRZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240725152335.jpg,#BA7D5B,0.3295,504x706,OK
9713,CRZ_BLGN,CRZ,BLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241218101205.png,#0F6573,0.5004,488x602,OK
8939,CRZ_CRD,CRZ,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240820153947.jpeg,#D72131,0.4158,331x500,OK
8939,CRZ_CRD,CRZ,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240820153947.jpeg,#E02334,0.3452,331x500,OK
9595,CRZ_DAPK,CRZ,DAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250120142656.png,#E32BA0,0.3804,677x853,OK
9595,CRZ_DAPK,CRZ,DAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250120142656.png,#E3299B,0.3336,677x853,OK
9508,CRZ_DBNL,CRZ,DBNL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241128142024.png,#C98E66,0.3543,518x645,OK
9508,CRZ_DBNL,CRZ,DBNL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241128142024.png,#C98E66,0.3609,518x645,OK
9508,CRZ_DBNL,CRZ,DBNL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241128142024.png,#C68B65,0.3523,518x645,OK
9264,CRZ_DBR,CRZ,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826105132.jpg,#714D32,0.391,1200x1500,OK
9264,CRZ_DBR,CRZ,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826105132.jpg,#714D32,0.391,1200x1500,OK
9264,CRZ_DBR,CRZ,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826105132.jpg,#714D32,0.391,1200x1500,OK
10842,CRZ_DBRN,CRZ,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/d4217b8cfd592a9ca4e5712dc2c2828f.png,#C17F5B,0.4279,1200x1500,OK
10639,CRZ_DCBR,CRZ,DCBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250814110607.jpg,#C98060,0.3745,333x500,OK
9686,CRZ_DVT,CRZ,DVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260210152545.png,#AE7154,0.3986,779x1021,OK
11576,CRZ_GBBL,CRZ,GBBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260424093447.png,#28A3D3,0.3179,532x745,OK
11374,CRZ_GBL,CRZ,GBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260323160150.png,#BC7E5C,0.3802,820x1024,OK
10197,CRZ_HBL,CRZ,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250324104821.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251029191142.png,,,,ERROR: HTTP Error 404: Not Found
10197,CRZ_HBL,CRZ,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250324104821.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251029191142.png,,,,ERROR: HTTP Error 404: Not Found
8940,CRZ_HPK,CRZ,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164840.jpg,#C68C64,0.3527,1200x1500,OK
8940,CRZ_HPK,CRZ,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164840.jpg,#C68C64,0.4076,1200x1500,OK
10230,CRZ_HRD,CRZ,HRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250408105823.jpg,#BD7351,0.2809,1127x1500,OK
10230,CRZ_HRD,CRZ,HRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250408105823.jpg,#E31427,0.2816,1127x1500,OK
9105,CRZ_JGN,CRZ,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250415164114.jpg,#C07E56,0.33,788x1100,OK
9105,CRZ_JGN,CRZ,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250415164114.jpg,#C07E56,0.3347,788x1100,OK
9141,CRZ_LABL,CRZ,LABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241129100612.jpg,#45A89B,0.2656,722x1010,OK
9141,CRZ_LABL,CRZ,LABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241129100612.jpg,#45A89B,0.2636,722x1010,OK
9141,CRZ_LABL,CRZ,LABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241129100612.jpg,#44A79A,0.2679,722x1010,OK
9318,CRZ_LAGN,CRZ,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241114174756.jpg,#B4785A,0.4142,1200x1500,OK
9143,CRZ_LEVT,CRZ,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241129150702.jpg,#BD7E5E,0.3406,1200x1500,OK
9143,CRZ_LEVT,CRZ,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241129150702.jpg,#BE7F5F,0.3368,1200x1500,OK
9143,CRZ_LEVT,CRZ,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241129150702.jpg,#BD7E5E,0.3474,1200x1500,OK
11469,CRZ_LFPK,CRZ,LFPK,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260420132158.jpg,#D29369,0.4234,1200x1500,OK
11470,CRZ_LZVT,CRZ,LZVT,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260420132430.png,#8386DB,0.5839,770x1063,OK
11453,CRZ_MLPK,CRZ,MLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260320161956.png,#B08361,0.4121,565x1071,OK
8938,CRZ_NBL,CRZ,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164704.png,#D98C70,0.3018,780x1250,OK
9706,CRZ_NEGN,CRZ,NEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241224091159.jpg,#C57A59,0.4453,1000x1500,OK
9717,CRZ_OPK,CRZ,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250401181859.png,#D29169,0.3237,780x724,OK
10381,CRZ_PTBL,CRZ,PTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250512170152.png,#074EAD,0.3254,679x884,OK
10381,CRZ_PTBL,CRZ,PTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250512170152.png,#1755B5,0.3245,679x884,OK
9690,CRZ_QLGN,CRZ,QLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241210154432.jpg,#36BFA7,0.5184,1200x1500,OK
9690,CRZ_QLGN,CRZ,QLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241210154432.jpg,#36BFA7,0.516,1200x1500,OK
9707,CRZ_QSBL,CRZ,QSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241217095924.jpg,#3098E4,0.548,400x500,OK
9707,CRZ_QSBL,CRZ,QSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241217095924.jpg,#3098E4,0.5481,400x500,OK
8941,CRZ_RBL,CRZ,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164747.jpg,#1340D2,0.3727,992x1500,OK
8941,CRZ_RBL,CRZ,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164747.jpg,#1340D2,0.3784,992x1500,OK
8941,CRZ_RBL,CRZ,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164747.jpg,#1340D2,0.3727,992x1500,OK
10832,CRZ_REBR,CRZ,REBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028101359.png,#B87D5A,0.3339,375x500,OK
8927,CRZ_RPK,CRZ,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183554.png,#BB7D5A,0.5853,1200x1500,OK
8927,CRZ_RPK,CRZ,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183554.png,#BC7E5B,0.6279,1200x1500,OK
8927,CRZ_RPK,CRZ,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183554.png,#BC7E5B,0.5991,1200x1500,OK
9586,CRZ_RSPK,CRZ,RSPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangxiaolan--fabric-pefer-pic20250827174930.jpg,#BA8262,0.4543,240x320,OK
9082,CRZ_SGN,CRZ,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241113134307.png,#1ED8D5,0.3386,425x551,OK
9082,CRZ_SGN,CRZ,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241113134307.png,#00C2BF,0.2722,425x551,OK
9689,CRZ_WPK,CRZ,WPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241204104012.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260116111143.jpg,,,,ERROR: HTTP Error 404: Not Found
9146,CRZ_YOR,CRZ,YOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827164712.jpg,#CE865A,0.3644,679x972,OK
9146,CRZ_YOR,CRZ,YOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827164712.jpg,#CE865A,0.3655,679x972,OK
9146,CRZ_YOR,CRZ,YOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827164712.jpg,#D0885A,0.4037,679x972,OK
9083,CRZ_ZRD,CRZ,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240820154317.jpg,#A41936,0.3868,1200x1500,OK
11046,CXDB_DCP,CXDB,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260121165331.jpg,#C57659,0.4526,2736x3912,OK
10800,CXDB_GYPK,CXDB,GYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251230154426.jpg,#B58381,0.411,518x751,OK
11047,CXDB_HUBL,CXDB,HUBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260121163858.jpg,#B97B5B,0.4028,2736x3912,OK
10109,CXDB_JRD,CXDB,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250305192433.jpg,#6C1726,0.2227,1200x1500,OK
10032,CXDB_LHGN,CXDB,LHGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125094110.jpeg,#7F9B8B,0.2998,568x872,OK
11045,CXDB_LTVT,CXDB,LTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251118150539.jpg,#AC98CE,0.4048,432x1024,OK
10031,CXDB_WT,CXDB,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125093725.jpg,#8F654E,0.3384,360x550,OK
